time,car_sst
1940-01-01,26.942043
1940-02-01,26.402514
1940-03-01,26.618038
1940-04-01,27.405378
1940-05-01,27.920954
1940-06-01,28.45352
1940-07-01,28.596998
1940-08-01,28.915026
1940-09-01,28.964592
1940-10-01,28.733479
1940-11-01,28.302353
1940-12-01,27.650356
1941-01-01,27.031252
1941-02-01,26.995825
1941-03-01,27.030027
1941-04-01,27.676525
1941-05-01,28.193705
1941-06-01,28.646988
1941-07-01,28.456766
1941-08-01,28.879223
1941-09-01,29.098705
1941-10-01,29.056267
1941-11-01,28.63591
1941-12-01,28.060093
1942-01-01,27.188532
1942-02-01,27.056963
1942-03-01,27.205494
1942-04-01,27.67459
1942-05-01,28.016336
1942-06-01,28.137403
1942-07-01,28.159891
1942-08-01,28.23187
1942-09-01,28.512531
1942-10-01,28.357008
1942-11-01,27.996141
1942-12-01,27.321362
1943-01-01,26.593094
1943-02-01,26.394323
1943-03-01,26.331303
1943-04-01,26.856474
1943-05-01,27.458313
1943-06-01,27.797173
1943-07-01,27.957685
1943-08-01,28.37781
1943-09-01,28.822517
1943-10-01,28.580603
1943-11-01,27.94607
1943-12-01,27.180708
1944-01-01,26.540737
1944-02-01,26.36471
1944-03-01,26.51796
1944-04-01,27.035963
1944-05-01,27.437145
1944-06-01,27.852037
1944-07-01,28.323614
1944-08-01,28.709124
1944-09-01,28.959997
1944-10-01,28.661047
1944-11-01,28.039547
1944-12-01,26.966318
1945-01-01,26.297394
1945-02-01,26.132494
1945-03-01,26.258228
1945-04-01,26.791983
1945-05-01,27.648539
1945-06-01,27.894182
1945-07-01,28.092579
1945-08-01,28.851112
1945-09-01,29.078676
1945-10-01,28.40139
1945-11-01,28.190977
1945-12-01,27.526857
1946-01-01,26.859251
1946-02-01,26.193798
1946-03-01,26.177025
1946-04-01,26.61166
1946-05-01,27.307129
1946-06-01,27.743223
1946-07-01,27.611242
1946-08-01,28.067244
1946-09-01,28.553465
1946-10-01,28.467083
1946-11-01,27.968737
1946-12-01,27.189491
1947-01-01,26.345783
1947-02-01,26.34006
1947-03-01,26.586859
1947-04-01,26.86681
1947-05-01,27.03507
1947-06-01,27.693735
1947-07-01,27.841743
1947-08-01,28.070831
1947-09-01,28.315935
1947-10-01,28.28995
1947-11-01,28.021538
1947-12-01,27.150862
1948-01-01,26.497446
1948-02-01,26.31106
1948-03-01,26.333904
1948-04-01,26.625757
1948-05-01,27.543598
1948-06-01,28.188032
1948-07-01,28.081507
1948-08-01,28.419117
1948-09-01,28.435709
1948-10-01,28.340727
1948-11-01,27.873552
1948-12-01,26.977112
1949-01-01,26.5762
1949-02-01,26.130896
1949-03-01,26.262259
1949-04-01,26.92893
1949-05-01,27.429272
1949-06-01,27.817678
1949-07-01,27.938335
1949-08-01,28.175554
1949-09-01,28.45066
1949-10-01,28.148102
1949-11-01,27.806305
1949-12-01,26.936237
1950-01-01,25.871157
1950-02-01,25.682428
1950-03-01,25.95688
1950-04-01,26.197062
1950-05-01,26.86793
1950-06-01,27.398312
1950-07-01,27.67614
1950-08-01,28.171803
1950-09-01,28.538263
1950-10-01,28.123932
1950-11-01,27.554178
1950-12-01,26.747957
1951-01-01,26.181458
1951-02-01,25.727116
1951-03-01,25.681004
1951-04-01,26.77457
1951-05-01,27.70699
1951-06-01,28.173119
1951-07-01,28.444942
1951-08-01,28.76956
1951-09-01,28.921503
1951-10-01,28.814367
1951-11-01,28.272194
1951-12-01,27.387589
1952-01-01,26.619566
1952-02-01,26.283722
1952-03-01,26.763773
1952-04-01,27.12289
1952-05-01,27.970358
1952-06-01,28.174456
1952-07-01,28.340532
1952-08-01,28.731754
1952-09-01,28.929836
1952-10-01,28.777021
1952-11-01,28.153437
1952-12-01,27.199886
1953-01-01,26.436888
1953-02-01,26.296673
1953-03-01,26.292852
1953-04-01,27.211752
1953-05-01,27.819597
1953-06-01,28.080105
1953-07-01,28.456863
1953-08-01,28.690887
1953-09-01,28.941755
1953-10-01,28.721498
1953-11-01,28.22217
1953-12-01,27.48765
1954-01-01,26.73564
1954-02-01,26.287607
1954-03-01,26.64111
1954-04-01,26.863222
1954-05-01,27.61404
1954-06-01,27.923048
1954-07-01,28.135818
1954-08-01,28.452324
1954-09-01,28.482903
1954-10-01,27.841795
1954-11-01,27.575912
1954-12-01,26.805601
1955-01-01,26.3795
1955-02-01,25.984783
1955-03-01,25.877527
1955-04-01,26.352964
1955-05-01,27.270742
1955-06-01,27.694977
1955-07-01,27.927692
1955-08-01,28.533
1955-09-01,28.587778
1955-10-01,28.291365
1955-11-01,27.837322
1955-12-01,27.001854
1956-01-01,26.254438
1956-02-01,26.069218
1956-03-01,26.253601
1956-04-01,26.824167
1956-05-01,27.387287
1956-06-01,27.706596
1956-07-01,27.937374
1956-08-01,28.444134
1956-09-01,28.456438
1956-10-01,28.416786
1956-11-01,27.785421
1956-12-01,27.091784
1957-01-01,26.35417
1957-02-01,26.000513
1957-03-01,26.60283
1957-04-01,26.870584
1957-05-01,27.6851
1957-06-01,28.216703
1957-07-01,28.484495
1957-08-01,28.851782
1957-09-01,29.019325
1957-10-01,28.874485
1957-11-01,28.258875
1957-12-01,27.38063
1958-01-01,26.934206
1958-02-01,26.57016
1958-03-01,27.061783
1958-04-01,27.685713
1958-05-01,28.322063
1958-06-01,28.768694
1958-07-01,28.64041
1958-08-01,28.934095
1958-09-01,29.045855
1958-10-01,28.857473
1958-11-01,28.331924
1958-12-01,27.66278
1959-01-01,27.019583
1959-02-01,26.667864
1959-03-01,26.911787
1959-04-01,27.304676
1959-05-01,27.7422
1959-06-01,28.093235
1959-07-01,28.347656
1959-08-01,28.494396
1959-09-01,28.766861
1959-10-01,28.582327
1959-11-01,28.121881
1959-12-01,27.435753
1960-01-01,27.04072
1960-02-01,27.067692
1960-03-01,26.974863
1960-04-01,27.33225
1960-05-01,28.180159
1960-06-01,28.311516
1960-07-01,28.410618
1960-08-01,28.617771
1960-09-01,28.81131
1960-10-01,28.657217
1960-11-01,28.240282
1960-12-01,27.334187
1961-01-01,26.882105
1961-02-01,26.799168
1961-03-01,26.803947
1961-04-01,27.363258
1961-05-01,27.842813
1961-06-01,28.000175
1961-07-01,28.15013
1961-08-01,28.413399
1961-09-01,28.532782
1961-10-01,28.447206
1961-11-01,27.88235
1961-12-01,27.152233
1962-01-01,26.668936
1962-02-01,26.490545
1962-03-01,26.618484
1962-04-01,26.992609
1962-05-01,27.609827
1962-06-01,27.97034
1962-07-01,28.306934
1962-08-01,28.664282
1962-09-01,28.710453
1962-10-01,28.624565
1962-11-01,28.07487
1962-12-01,27.397268
1963-01-01,26.77954
1963-02-01,26.629791
1963-03-01,26.73544
1963-04-01,27.260075
1963-05-01,27.656061
1963-06-01,27.966213
1963-07-01,28.212183
1963-08-01,28.722193
1963-09-01,28.882118
1963-10-01,28.96762
1963-11-01,28.247631
1963-12-01,27.458672
1964-01-01,26.846111
1964-02-01,26.745615
1964-03-01,26.873016
1964-04-01,27.136202
1964-05-01,27.740192
1964-06-01,28.041916
1964-07-01,28.204079
1964-08-01,28.384748
1964-09-01,28.610638
1964-10-01,28.401056
1964-11-01,27.875864
1964-12-01,26.904884
1965-01-01,26.104153
1965-02-01,26.029781
1965-03-01,26.31775
1965-04-01,26.901253
1965-05-01,27.524029
1965-06-01,27.821728
1965-07-01,28.040537
1965-08-01,28.232883
1965-09-01,28.444967
1965-10-01,28.530828
1965-11-01,28.096987
1965-12-01,27.455956
1966-01-01,26.88842
1966-02-01,26.562239
1966-03-01,26.458376
1966-04-01,27.157372
1966-05-01,27.480427
1966-06-01,27.80122
1966-07-01,28.281351
1966-08-01,28.44502
1966-09-01,28.696768
1966-10-01,28.54451
1966-11-01,27.868973
1966-12-01,27.018478
1967-01-01,26.29752
1967-02-01,26.188904
1967-03-01,26.275866
1967-04-01,26.713543
1967-05-01,27.29292
1967-06-01,27.729137
1967-07-01,27.88034
1967-08-01,28.110239
1967-09-01,28.472633
1967-10-01,28.36773
1967-11-01,27.813656
1967-12-01,27.105947
1968-01-01,26.279127
1968-02-01,25.928799
1968-03-01,26.145859
1968-04-01,26.591679
1968-05-01,27.440317
1968-06-01,27.77668
1968-07-01,28.017548
1968-08-01,28.455523
1968-09-01,28.782421
1968-10-01,28.545527
1968-11-01,28.072315
1968-12-01,27.430544
1969-01-01,26.753101
1969-02-01,26.452139
1969-03-01,26.958006
1969-04-01,27.75409
1969-05-01,28.560293
1969-06-01,28.82829
1969-07-01,28.839306
1969-08-01,28.787947
1969-09-01,28.97505
1969-10-01,28.699474
1969-11-01,28.199284
1969-12-01,27.350025
1970-01-01,26.841269
1970-02-01,26.550846
1970-03-01,26.54947
1970-04-01,27.309158
1970-05-01,27.59091
1970-06-01,28.011688
1970-07-01,28.125334
1970-08-01,28.369392
1970-09-01,28.403627
1970-10-01,28.339924
1970-11-01,27.80772
1970-12-01,26.913557
1971-01-01,26.289625
1971-02-01,26.085499
1971-03-01,26.274666
1971-04-01,26.631079
1971-05-01,27.378288
1971-06-01,27.72538
1971-07-01,27.794605
1971-08-01,28.03519
1971-09-01,28.23988
1971-10-01,28.066814
1971-11-01,27.646303
1971-12-01,26.917118
1972-01-01,26.28872
1972-02-01,26.093456
1972-03-01,26.311855
1972-04-01,27.010527
1972-05-01,27.46978
1972-06-01,27.80282
1972-07-01,28.041746
1972-08-01,28.198996
1972-09-01,28.448452
1972-10-01,28.470291
1972-11-01,28.091925
1972-12-01,27.539877
1973-01-01,26.948273
1973-02-01,26.63943
1973-03-01,26.908173
1973-04-01,27.287598
1973-05-01,27.768644
1973-06-01,28.039965
1973-07-01,28.274502
1973-08-01,28.364883
1973-09-01,28.494377
1973-10-01,28.194592
1973-11-01,27.652025
1973-12-01,26.654055
1974-01-01,26.100416
1974-02-01,25.967485
1974-03-01,26.102503
1974-04-01,26.643778
1974-05-01,27.146055
1974-06-01,27.624523
1974-07-01,27.952185
1974-08-01,28.118002
1974-09-01,28.132204
1974-10-01,27.972567
1974-11-01,27.534975
1974-12-01,26.894047
1975-01-01,26.213596
1975-02-01,26.049204
1975-03-01,26.324942
1975-04-01,26.810059
1975-05-01,27.374077
1975-06-01,27.772217
1975-07-01,27.866001
1975-08-01,28.11281
1975-09-01,28.189821
1975-10-01,28.084917
1975-11-01,27.411734
1975-12-01,26.607504
1976-01-01,25.75806
1976-02-01,25.512949
1976-03-01,25.72455
1976-04-01,26.40062
1976-05-01,27.192663
1976-06-01,27.546473
1976-07-01,27.801659
1976-08-01,28.23859
1976-09-01,28.426027
1976-10-01,28.485
1976-11-01,28.024828
1976-12-01,27.277214
1977-01-01,26.608215
1977-02-01,26.482494
1977-03-01,26.598478
1977-04-01,26.846128
1977-05-01,27.44818
1977-06-01,27.855997
1977-07-01,28.046782
1977-08-01,28.229612
1977-09-01,28.53236
1977-10-01,28.348803
1977-11-01,28.005594
1977-12-01,27.281694
1978-01-01,26.734926
1978-02-01,26.394047
1978-03-01,26.662992
1978-04-01,27.244509
1978-05-01,27.878288
1978-06-01,28.181255
1978-07-01,28.16873
1978-08-01,28.260124
1978-09-01,28.476025
1978-10-01,28.43192
1978-11-01,28.062593
1978-12-01,27.257204
1979-01-01,26.63802
1979-02-01,26.55552
1979-03-01,26.503979
1979-04-01,26.836018
1979-05-01,27.65146
1979-06-01,28.04332
1979-07-01,28.263905
1979-08-01,28.447641
1979-09-01,28.46083
1979-10-01,28.573597
1979-11-01,28.074287
1979-12-01,27.420092
1980-01-01,26.743626
1980-02-01,26.522196
1980-03-01,26.492931
1980-04-01,27.03692
1980-05-01,28.070547
1980-06-01,28.388964
1980-07-01,28.51837
1980-08-01,28.668406
1980-09-01,28.741877
1980-10-01,28.633799
1980-11-01,28.14918
1980-12-01,27.343637
1981-01-01,26.595322
1981-02-01,26.55505
1981-03-01,26.744284
1981-04-01,27.08434
1981-05-01,27.952148
1981-06-01,28.123594
1981-07-01,28.516323
1981-08-01,28.545338
1981-09-01,28.794662
1981-10-01,28.508736
1981-11-01,28.036234
1981-12-01,27.320213
1982-01-01,26.71608
1982-02-01,26.572369
1982-03-01,26.704184
1982-04-01,27.257269
1982-05-01,27.612228
1982-06-01,27.96801
1982-07-01,28.145088
1982-08-01,28.37461
1982-09-01,28.4932
1982-10-01,28.433666
1982-11-01,27.909595
1982-12-01,27.234737
1983-01-01,26.834091
1983-02-01,26.722416
1983-03-01,26.968105
1983-04-01,27.411674
1983-05-01,28.073229
1983-06-01,28.693401
1983-07-01,28.77182
1983-08-01,28.913109
1983-09-01,28.818073
1983-10-01,28.655901
1983-11-01,28.28624
1983-12-01,27.581528
1984-01-01,26.907904
1984-02-01,26.616152
1984-03-01,26.697325
1984-04-01,27.109577
1984-05-01,27.5189
1984-06-01,27.681925
1984-07-01,27.8237
1984-08-01,27.95834
1984-09-01,28.154951
1984-10-01,28.149906
1984-11-01,27.552668
1984-12-01,26.828804
1985-01-01,26.20142
1985-02-01,25.963236
1985-03-01,26.08364
1985-04-01,26.56242
1985-05-01,27.488752
1985-06-01,27.940779
1985-07-01,28.109898
1985-08-01,28.355272
1985-09-01,28.501726
1985-10-01,28.177483
1985-11-01,27.623583
1985-12-01,26.949545
1986-01-01,26.263996
1986-02-01,26.225813
1986-03-01,26.214983
1986-04-01,26.755976
1986-05-01,27.574442
1986-06-01,27.815182
1986-07-01,28.076498
1986-08-01,28.337559
1986-09-01,28.295887
1986-10-01,28.129686
1986-11-01,27.85796
1986-12-01,27.235535
1987-01-01,26.597527
1987-02-01,26.485659
1987-03-01,26.84212
1987-04-01,27.294134
1987-05-01,27.971432
1987-06-01,28.513685
1987-07-01,28.588737
1987-08-01,28.857206
1987-09-01,29.147112
1987-10-01,28.864796
1987-11-01,28.467213
1987-12-01,27.848248
1988-01-01,26.995539
1988-02-01,26.581745
1988-03-01,26.596336
1988-04-01,27.042542
1988-05-01,27.877728
1988-06-01,28.30856
1988-07-01,28.479965
1988-08-01,28.52441
1988-09-01,28.389906
1988-10-01,28.267452
1988-11-01,27.866682
1988-12-01,26.98289
1989-01-01,26.317692
1989-02-01,25.89593
1989-03-01,25.894646
1989-04-01,26.658823
1989-05-01,27.338657
1989-06-01,27.645435
1989-07-01,28.129332
1989-08-01,28.41424
1989-09-01,28.49676
1989-10-01,28.243587
1989-11-01,27.960316
1989-12-01,27.394156
1990-01-01,26.671995
1990-02-01,26.35533
1990-03-01,26.345732
1990-04-01,26.98088
1990-05-01,27.606342
1990-06-01,27.985828
1990-07-01,28.10167
1990-08-01,28.524347
1990-09-01,28.84259
1990-10-01,28.60163
1990-11-01,28.015642
1990-12-01,27.262308
1991-01-01,26.682375
1991-02-01,26.365046
1991-03-01,26.67749
1991-04-01,26.976545
1991-05-01,27.628601
1991-06-01,27.997868
1991-07-01,28.198986
1991-08-01,28.569645
1991-09-01,28.723816
1991-10-01,28.404501
1991-11-01,27.8121
1991-12-01,27.026485
1992-01-01,26.374678
1992-02-01,26.369585
1992-03-01,26.632027
1992-04-01,27.206598
1992-05-01,27.474072
1992-06-01,28.207376
1992-07-01,28.171284
1992-08-01,28.394482
1992-09-01,28.386585
1992-10-01,28.326727
1992-11-01,27.985992
1992-12-01,27.4011
1993-01-01,26.707329
1993-02-01,26.511454
1993-03-01,26.51891
1993-04-01,27.149122
1993-05-01,27.706898
1993-06-01,28.268
1993-07-01,28.235287
1993-08-01,28.40406
1993-09-01,28.413977
1993-10-01,28.358627
1993-11-01,27.995646
1993-12-01,27.416155
1994-01-01,26.741299
1994-02-01,26.378674
1994-03-01,26.624767
1994-04-01,27.077152
1994-05-01,27.694208
1994-06-01,27.997545
1994-07-01,27.974894
1994-08-01,28.193884
1994-09-01,28.50947
1994-10-01,28.410976
1994-11-01,28.091204
1994-12-01,27.467697
1995-01-01,26.912584
1995-02-01,26.645788
1995-03-01,26.87404
1995-04-01,27.339342
1995-05-01,27.91727
1995-06-01,28.324215
1995-07-01,28.565273
1995-08-01,28.75108
1995-09-01,28.859335
1995-10-01,28.586798
1995-11-01,27.987053
1995-12-01,27.544874
1996-01-01,26.660519
1996-02-01,26.408438
1996-03-01,26.514017
1996-04-01,26.984617
1996-05-01,27.392569
1996-06-01,27.799833
1996-07-01,27.739365
1996-08-01,28.114998
1996-09-01,28.559584
1996-10-01,28.226086
1996-11-01,27.770168
1996-12-01,26.912056
1997-01-01,26.49243
